registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
3580,4c841659-13d9-4665-8a23-23cca5ce9fad,1000003580,Tatiana Ruiz Ruiz,tatiana.ruiz.ruiz.3580@mail.com,1000003580,ciudadano,activo,e30ba0fc-0eb6-4625-85f2-82f8993840c6,IKY80F,VIN00000000000003580,MOT0D241786B3F8489,CHA598E28B58CC349F28,AKT,NKD,2017,Blanco,BUS,PUBLICO,1000003580,Tatiana Ruiz Ruiz,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
3581,16e809a9-d740-4518-8028-ebe22eb7cd46,1000003581,Sandra Moreno Bonilla,sandra.moreno.bonilla.3581@mail.com,1000003581,ciudadano,activo,de3464ac-8c13-4132-a851-3ba15ba6b759,YSV816,VIN00000000000003581,MOT368509552A504DF,CHAA7A9B8E90286489A8,Kia,Picanto,2021,Plateado,CAMPERO,PARTICULAR,1000003581,Sandra Moreno Bonilla,LEGAL,activo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
3582,febffce3-12da-4436-b763-f3692200c1ca,1000003582,Daniela Bonilla Moreno,daniela.bonilla.moreno.3582@mail.com,1000003582,ciudadano,activo,126f3f4a-f49f-4075-bd1e-006efee7b629,GGQ613,VIN00000000000003582,MOT8C1312D1C76B4E1,CHAF289DE329B8641D48,Nissan,Sentra,2003,Gris,CAMIONETA,PARTICULAR,1000003582,Daniela Bonilla Moreno,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3583,06c1b746-ed17-484e-bbf8-f4567adb5da3,1000003583,Melissa Restrepo Moreno,melissa.restrepo.moreno.3583@mail.com,1000003583,ciudadano,activo,344f4b7d-c274-4e7d-86a3-0d1575cf4af5,HHO073,VIN00000000000003583,MOTC9EB2CB5376142D,CHA0DF083091BC649D68,Volkswagen,Gol,2002,Negro,AUTOMOVIL,PARTICULAR,1000003583,Melissa Restrepo Moreno,LEGAL,inactivo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
3584,a9c9f725-ab5b-4960-a4b9-868e9e1c8d01,1000003584,Maria Ortiz Gomez,maria.ortiz.gomez.3584@mail.com,1000003584,ciudadano,activo,46744718-dae1-44ba-ae18-f4eeda7208f6,HZC21O,VIN00000000000003584,MOTA41DFF26691649A,CHAEFAAE789E9504C55A,Chevrolet,Spark,2022,Gris,CAMPERO,PARTICULAR,1000003584,Maria Ortiz Gomez,LEGAL,inactivo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
3585,fad6d2d4-c9bc-4751-bee8-1cc58cb3d3b9,1000003585,Santiago Vargas Moreno,santiago.vargas.moreno.3585@mail.com,1000003585,ciudadano,activo,2ae08935-9fb1-49e1-92f5-0628088af471,NOE041,VIN00000000000003585,MOTCC2C1D81DF564DE,CHA9EF2709136F643FFB,Volkswagen,Gol,2021,Rojo,CAMPERO,PARTICULAR,1000003585,Santiago Vargas Moreno,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
3586,81747def-645a-488e-87af-839e12c0668d,1000003586,Sebastian Mosquera Perez,sebastian.mosquera.perez.3586@mail.com,1000003586,ciudadano,activo,225d0834-3c9b-4cc6-8626-2f8724cd266d,KXW864,VIN00000000000003586,MOTDEC79EB276D04A5,CHAB7CA26A937D5496C8,Nissan,Sentra,2002,Plateado,AUTOMOVIL,PARTICULAR,1000003586,Sebastian Mosquera Perez,REPORTADO_ROBO,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
3587,9000e51b-cff0-4645-9471-0c5de33f99df,1000003587,Paola Sanchez Rodriguez,paola.sanchez.rodriguez.3587@mail.com,1000003587,ciudadano,activo,a7812f57-bf1f-48cf-bdcf-3b04e5cb01cb,OKK046,VIN00000000000003587,MOTD202DA588881421,CHA061138D3E38242DA9,Yamaha,FZ,2019,Verde,MOTOCICLETA,PARTICULAR,1000003587,Paola Sanchez Rodriguez,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
3588,29bad074-6883-41f6-8658-86166313c5a4,1000003588,Camilo Mosquera Lopez,camilo.mosquera.lopez.3588@mail.com,1000003588,ciudadano,inactivo,57c8176c-0ff9-4ba7-a9f2-7f30a6022ac8,TOE67K,VIN00000000000003588,MOT686D008A43A7445,CHAC221E2B0A5554BF1B,Honda,CB125F,2017,Verde,CAMION,PUBLICO,1000003588,Camilo Mosquera Lopez,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
3589,07b125e3-31e6-4df2-993b-98579aef9cdb,1000003589,Juan Bonilla Restrepo,juan.bonilla.restrepo.3589@mail.com,1000003589,ciudadano,activo,9c95fc8f-507a-440b-87d9-8efa29c73b5e,YBT563,VIN00000000000003589,MOTFB06DDD64A4E4C4,CHACC46AC6AE94E4D198,KTM,Duke,2018,Gris,AUTOMOVIL,PARTICULAR,1000003589,Juan Bonilla Restrepo,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
3590,c61e15e6-5057-4a41-b639-7e2f5bde0ac9,1000003590,Melissa Martinez Garcia,melissa.martinez.garcia.3590@mail.com,1000003590,ciudadano,activo,d15e0711-3212-480b-83f9-ff9a3ed6da24,DGE996,VIN00000000000003590,MOT7843C82D500047D,CHA2E778268873549F48,Mazda,CX-5,2020,Gris,MOTOCICLETA,PARTICULAR,1000003590,Melissa Martinez Garcia,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
3591,ee18fda2-52f1-4da4-87cc-7c6505cdfaf1,1000003591,Paola Castro Garcia,paola.castro.garcia.3591@mail.com,1000003591,ciudadano,activo,3e0a6845-356e-4737-87b3-d96855267e3d,SDT776,VIN00000000000003591,MOT980CF2D958AD4B2,CHAA92BC857C4AE4368B,Yamaha,FZ,2006,Gris,BUS,PARTICULAR,1000003591,Paola Castro Garcia,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
3592,28a470f2-4ee2-4834-b900-b6121968d31a,1000003592,Felipe Castro Bonilla,felipe.castro.bonilla.3592@mail.com,1000003592,ciudadano,activo,5f6b1aad-3e14-4d13-9829-19b64472b97a,UWI37W,VIN00000000000003592,MOTB9FFD1238C264A2,CHAE9E03DC89B464D30A,Mazda,CX-5,2022,Verde,CAMION,PARTICULAR,1000003592,Felipe Castro Bonilla,LEGAL,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
3593,6cd7091b-b3bd-4d9c-a2f5-78af0f5cb100,1000003593,Melissa Garcia Mosquera,melissa.garcia.mosquera.3593@mail.com,1000003593,ciudadano,activo,281301cb-6e62-43a1-aa82-f2671576529b,LGU595,VIN00000000000003593,MOT7DC6C4FC501042C,CHA02DFC815B23B4194A,KTM,Duke,2016,Negro,AUTOMOVIL,PARTICULAR,1000003593,Melissa Garcia Mosquera,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
3594,a9df6ef8-714f-4364-a1ff-bb7590d283ba,1000003594,Luis Garcia Vargas,luis.garcia.vargas.3594@mail.com,1000003594,ciudadano,activo,5d2aed4b-5e9a-41c9-a22f-373a00c19500,QYV294,VIN00000000000003594,MOTEF35DCCAAF354C1,CHA826B5D44CF0A43719,Honda,CB125F,2025,Azul,CAMPERO,PARTICULAR,1000003594,Luis Garcia Vargas,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
3595,5b384297-0c8e-41b8-9b15-e4687a000c89,1000003595,Sara Mosquera Torres,sara.mosquera.torres.3595@mail.com,1000003595,ciudadano,activo,8de9d77e-202b-44d7-a389-366df9484da1,KWU417,VIN00000000000003595,MOT60D66BABB11C47B,CHA3779B31321F4400D8,Toyota,Corolla,2019,Plateado,CAMION,PARTICULAR,1000003595,Sara Mosquera Torres,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
3596,e0800f0e-f0a1-4723-8f2a-1295f1f05c12,1000003596,Valentina Garcia Vargas,valentina.garcia.vargas.3596@mail.com,1000003596,ciudadano,activo,9692ff01-ddd2-4de2-a054-3cea7514beba,LIJ09M,VIN00000000000003596,MOT409ACFE5A6B5412,CHA788E168D4FC64FF58,Honda,CB125F,2002,Gris,BUS,PARTICULAR,1000003596,Valentina Garcia Vargas,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
3597,0cd4c00f-c2cf-4170-acc5-1a2606d4e706,1000003597,Nicolas Riascos Ruiz,nicolas.riascos.ruiz.3597@mail.com,1000003597,ciudadano,activo,ec56fd69-a829-42aa-a589-2e21c4924368,FXV770,VIN00000000000003597,MOT85B481DAC59D49B,CHA3829D60F94F349A1A,Honda,CB125F,2017,Gris,CAMPERO,PARTICULAR,1000003597,Nicolas Riascos Ruiz,LEGAL,inactivo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
3598,d98c8ce4-49e4-4acb-936e-118cff3ff1cf,1000003598,David Bonilla Sanchez,david.bonilla.sanchez.3598@mail.com,1000003598,ciudadano,activo,bf9ab2c2-eef9-417a-831f-dadd11d7dc00,OSZ975,VIN00000000000003598,MOTDAA54D3A8647453,CHAF21D632EAE0046239,Yamaha,FZ,2013,Negro,MOTOCICLETA,PARTICULAR,1000003598,David Bonilla Sanchez,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
3599,d080da9b-03ae-4a7a-90bc-3aaa615eaefb,1000003599,Andres Rodriguez Mina,andres.rodriguez.mina.3599@mail.com,1000003599,ciudadano,activo,20a1886a-5756-4c91-99f4-4d62c84e789d,TJA723,VIN00000000000003599,MOTD991DF16C87644B,CHA95D23015433F48F19,AKT,NKD,2022,Rojo,CAMIONETA,PARTICULAR,1000003599,Andres Rodriguez Mina,EMBARGADO,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
3600,227326ef-0c50-4735-8f49-6e6870e68636,1000003600,Jorge Mosquera Lopez,jorge.mosquera.lopez.3600@mail.com,1000003600,ciudadano,activo,e1107542-34ea-4e79-ad38-a0b07b723e67,ESE20S,VIN00000000000003600,MOTF7CBA5B4719944D,CHA086EC4D4CC6C4D8FA,Hyundai,Accent,2008,Azul,CAMION,PARTICULAR,1000003600,Jorge Mosquera Lopez,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
3601,b68f3c1d-b5e7-43c9-97b0-cb66a213e475,1000003601,Catalina Valencia Gomez,catalina.valencia.gomez.3601@mail.com,1000003601,ciudadano,activo,7358ba6c-6eab-423b-877c-a482120c456b,CZX147,VIN00000000000003601,MOTF4773D8100E849D,CHA416A781508114002A,Toyota,Corolla,2019,Azul,AUTOMOVIL,PARTICULAR,1000003601,Catalina Valencia Gomez,LEGAL,activo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
3602,b2e46b8f-8e61-4f1d-8b0f-2ed875ca330b,1000003602,Jhon Restrepo Perez,jhon.restrepo.perez.3602@mail.com,1000003602,ciudadano,activo,0c78d87d-92ad-4f7d-931c-535ec7b5406f,GWT049,VIN00000000000003602,MOT046AB39CFE2C412,CHA937538FE75FB42DFA,Nissan,Sentra,2022,Gris,CAMIONETA,PARTICULAR,1000003602,Jhon Restrepo Perez,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3603,34faae7a-8d9c-4545-b82f-abe184db9a8c,1000003603,Paola Bonilla Ortiz,paola.bonilla.ortiz.3603@mail.com,1000003603,ciudadano,activo,494b1fe9-ee65-46cc-a6a5-d8813e71295a,HGG388,VIN00000000000003603,MOTF8936494C9E1419,CHA37C8E58966C640D0B,Suzuki,Swift,2010,Negro,BUS,PARTICULAR,1000003603,Paola Bonilla Ortiz,LEGAL,inactivo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
3604,57f74b09-3966-4744-b59b-c56deddecfd7,1000003604,Juliana Mosquera Valencia,juliana.mosquera.valencia.3604@mail.com,1000003604,ciudadano,activo,33ec6a79-b3a3-4ea8-a8d1-0aeb78d67ec2,EJC30D,VIN00000000000003604,MOT11D50FDACD52457,CHAA41E7EB7CBAD47FBB,Bajaj,Boxer,2006,Rojo,CAMIONETA,PARTICULAR,1000003604,Juliana Mosquera Valencia,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
3605,6722cf2c-2b3f-487f-b466-6b960ffb4e42,1000003605,Miguel Martinez Riascos,miguel.martinez.riascos.3605@mail.com,1000003605,ciudadano,activo,8a9f00e1-205d-49d6-a809-88d002f3e869,LUX934,VIN00000000000003605,MOT8B7772C9C8514AF,CHAE9580E230B7A4BF4A,Renault,Logan,2021,Verde,CAMION,PARTICULAR,1000003605,Miguel Martinez Riascos,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
3606,cb861a9d-aa9d-4722-9e39-b1d7a765e69c,1000003606,Carlos Ortiz Ortiz,carlos.ortiz.ortiz.3606@mail.com,1000003606,ciudadano,activo,f24a99ab-c0f7-42a7-9df7-8e10cc90168a,UBY718,VIN00000000000003606,MOT5353198EECEE47F,CHAD9E5B20BDDCF42D39,Suzuki,Swift,2006,Gris,CAMION,PARTICULAR,1000003606,Carlos Ortiz Ortiz,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
3607,e57ac9d0-3d51-4e70-91a1-68ffad9929b1,1000003607,Catalina Lopez Ramirez,catalina.lopez.ramirez.3607@mail.com,1000003607,ciudadano,activo,774f7c35-5155-4c1b-9e9f-0bccbe120255,SFH186,VIN00000000000003607,MOT80B61C39377E41B,CHAB9BEBBE42D144F479,Chevrolet,Onix,2025,Negro,CAMION,PARTICULAR,1000003607,Catalina Lopez Ramirez,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
3608,5ec974dc-9062-46de-95c4-f0cf7343b36a,1000003608,Nicolas Castro Lopez,nicolas.castro.lopez.3608@mail.com,1000003608,ciudadano,activo,cfab2dd9-beb5-4d00-914a-82d716134f96,EHR83M,VIN00000000000003608,MOT074A6B7DCF8A4D1,CHA4249855C7F2446F6A,Renault,Duster,2021,Verde,AUTOMOVIL,PARTICULAR,1000003608,Nicolas Castro Lopez,RECUPERADO,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
3609,1b75924d-95d9-4d5e-917c-826e441a4860,1000003609,Tatiana Ortiz Rodriguez,tatiana.ortiz.rodriguez.3609@mail.com,1000003609,ciudadano,activo,cbf67b7d-de58-4f04-8a92-240d80091a56,HZL644,VIN00000000000003609,MOT594FCAFB4C9B442,CHA05CAD35FCE42404CA,Toyota,Corolla,2025,Verde,CAMION,PARTICULAR,1000003609,Tatiana Ortiz Rodriguez,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
3610,7afcf583-7f65-4764-81fc-453fb52ffd84,1000003610,Andres Gomez Vargas,andres.gomez.vargas.3610@mail.com,1000003610,ciudadano,activo,4fd46b1c-5884-4d5c-a989-dbad9ea2318a,SSW624,VIN00000000000003610,MOT6C0D6648222946B,CHAA7BC66E706664AAF8,Renault,Duster,2011,Gris,CAMPERO,PARTICULAR,1000003610,Andres Gomez Vargas,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
3611,6301c3b5-081d-4b4b-99fc-ae2c9bd98462,1000003611,Alejandro Perez Torres,alejandro.perez.torres.3611@mail.com,1000003611,ciudadano,inactivo,d6371c30-9115-49c5-a659-565470afe862,TCI509,VIN00000000000003611,MOTD03AFBC9BBC1483,CHA45573ADB4BA84295B,Mazda,CX-5,2019,Blanco,AUTOMOVIL,PARTICULAR,1000003611,Alejandro Perez Torres,LEGAL,inactivo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
3612,4dd19507-5261-4927-9ed7-f0b62a06f4cd,1000003612,Ana Vargas Rodriguez,ana.vargas.rodriguez.3612@mail.com,1000003612,ciudadano,activo,8b3c055a-1637-41ec-afb3-a9514967bcad,THT53S,VIN00000000000003612,MOT73F06E3AF5F643B,CHA7FF1799DD55E4ED98,Renault,Duster,2019,Rojo,CAMIONETA,PARTICULAR,1000003612,Ana Vargas Rodriguez,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
3613,4849784d-1a46-4b12-83b8-f243bbb8f395,1000003613,Yuliana Gomez Rodriguez,yuliana.gomez.rodriguez.3613@mail.com,1000003613,ciudadano,activo,52d4b378-859a-4266-89d3-cf3a78b6f7cb,KGY480,VIN00000000000003613,MOT81018619625A4D1,CHA6AAA7F84A41445E5B,KTM,Duke,2007,Blanco,MOTOCICLETA,PUBLICO,1000003613,Yuliana Gomez Rodriguez,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
3614,cc0d37f4-17f6-452c-b565-da76648e8a93,1000003614,Daniela Moreno Mina,daniela.moreno.mina.3614@mail.com,1000003614,ciudadano,activo,d0ebf514-7810-457e-92c3-6555a74b3d6e,LRL520,VIN00000000000003614,MOTBC4696CDD4E4404,CHA99D68890E2D044428,KTM,Duke,2016,Plateado,BUS,PARTICULAR,1000003614,Daniela Moreno Mina,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
3615,60974654-ec47-4426-8136-bbbe0c68031c,1000003615,Andres Rodriguez Lopez,andres.rodriguez.lopez.3615@mail.com,1000003615,ciudadano,activo,3b12cc4d-8b76-4017-98e6-76e274c27acd,PTE074,VIN00000000000003615,MOT7D96CA82C91D40A,CHA184F8151DBAF44619,Renault,Logan,2021,Gris,CAMIONETA,PARTICULAR,1000003615,Andres Rodriguez Lopez,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
3616,4def1633-2b71-4f7c-a6ae-cc9d0d87548d,1000003616,Andrea Bonilla Lopez,andrea.bonilla.lopez.3616@mail.com,1000003616,ciudadano,activo,0cf18f37-58f7-4db5-9059-7d6c331271e4,OOK99B,VIN00000000000003616,MOT62A6D73340BA494,CHA8E16C38C39F648A39,Toyota,Hilux,2000,Blanco,CAMION,PARTICULAR,1000003616,Andrea Bonilla Lopez,LEGAL,inmovilizado,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
3617,bf902ff1-2160-447e-a607-1c9b939421f2,1000003617,Carolina Bonilla Sanchez,carolina.bonilla.sanchez.3617@mail.com,1000003617,ciudadano,activo,ff6c8a9e-6955-4289-bbc0-6abeb16c3b51,WID037,VIN00000000000003617,MOT556325813B4D4F0,CHA4E950F47BBC444C78,Suzuki,Swift,2018,Azul,AUTOMOVIL,PUBLICO,1000003617,Carolina Bonilla Sanchez,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
3618,52540f16-0969-4dcd-8c96-76ba31dfb72e,1000003618,Carolina Castro Gomez,carolina.castro.gomez.3618@mail.com,1000003618,ciudadano,activo,ba37c5fc-22e5-49e0-bb54-e48edaddf56a,KLD263,VIN00000000000003618,MOT456D9207DC1C4DF,CHAE76404E4A1E5410E9,AKT,NKD,2024,Plateado,CAMPERO,PARTICULAR,1000003618,Carolina Castro Gomez,LEGAL,inactivo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
3619,2337d46b-99bb-4d0a-9d51-53e7ef2b8043,1000003619,Nicolas Martinez Martinez,nicolas.martinez.martinez.3619@mail.com,1000003619,ciudadano,activo,fc8a9d95-be54-4cd9-8f45-e96bf32c9fbb,FLD766,VIN00000000000003619,MOTD1A56C022E5943F,CHAF03F0BD3F23B4E35B,Kia,Picanto,2024,Rojo,CAMION,PARTICULAR,1000003619,Nicolas Martinez Martinez,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
3620,fb2f9d26-ae51-4ec9-b742-36d75086ef23,1000003620,Miguel Ramirez Vargas,miguel.ramirez.vargas.3620@mail.com,1000003620,ciudadano,activo,83683fa5-8ec3-4c3c-b1a2-e4422e54a996,GJL95R,VIN00000000000003620,MOT051B03F14B0C4D2,CHAC85035CB1E63446E8,Nissan,Sentra,2003,Blanco,CAMPERO,PARTICULAR,1000003620,Miguel Ramirez Vargas,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
3621,3e9ac9fb-c08b-46d7-b124-1a203b6f7dc0,1000003621,Daniela Vargas Bonilla,daniela.vargas.bonilla.3621@mail.com,1000003621,ciudadano,activo,e1634022-1710-4193-85eb-5e594a7c876e,KTB994,VIN00000000000003621,MOT0C791788B8F5413,CHA88405B82C92B47F48,KTM,Duke,2012,Blanco,AUTOMOVIL,PARTICULAR,1000003621,Daniela Vargas Bonilla,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
3622,8d93ae4e-0031-42c3-a4fa-4dc2b983753f,1000003622,Juliana Gomez Moreno,juliana.gomez.moreno.3622@mail.com,1000003622,ciudadano,activo,9f72e060-8aae-4d7a-8623-6ec171efb854,YRW256,VIN00000000000003622,MOT939A3E3CFF6741F,CHAF7F8998606864253B,Kia,Picanto,2006,Verde,CAMPERO,PARTICULAR,1000003622,Juliana Gomez Moreno,LEGAL,inactivo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3623,4e0b2a70-a8fa-41a2-a485-5069e4625628,1000003623,Juan Castro Bonilla,juan.castro.bonilla.3623@mail.com,1000003623,ciudadano,activo,3f590951-272f-4117-b0d7-540fe4fe1db4,KVP705,VIN00000000000003623,MOT66D944178768483,CHADFF8350582A64048B,Mazda,CX-5,2009,Negro,CAMPERO,PARTICULAR,1000003623,Juan Castro Bonilla,LEGAL,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
3624,7b630a73-4f06-44a3-914c-f513367fb2bc,1000003624,Carlos Ramirez Mosquera,carlos.ramirez.mosquera.3624@mail.com,1000003624,ciudadano,activo,93e5e8e0-ac0a-4ef1-b783-106f9fe9e6e1,NIK11L,VIN00000000000003624,MOTF74C1B390CE14DA,CHAA93C858ACD234A18A,Volkswagen,Gol,2026,Azul,CAMPERO,PARTICULAR,1000003624,Carlos Ramirez Mosquera,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
3625,49b45fd8-9ea1-4b4a-b679-3ee0244af7b7,1000003625,Valentina Rodriguez Valencia,valentina.rodriguez.valencia.3625@mail.com,1000003625,ciudadano,activo,57169c0a-85c6-44db-aff2-a0c2ac606583,NIM979,VIN00000000000003625,MOT1A22787143BA4FF,CHAE183D49669CA489E8,Nissan,Sentra,2026,Gris,CAMPERO,PARTICULAR,1000003625,Valentina Rodriguez Valencia,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
3626,a5031016-eda5-4302-8bdb-940331e2b5fa,1000003626,Luis Martinez Ramirez,luis.martinez.ramirez.3626@mail.com,1000003626,ciudadano,activo,fe474718-64fd-401f-b562-038b3b67a865,MHQ285,VIN00000000000003626,MOTC10AEE6526EC4F4,CHAF84AE05D701540729,AKT,NKD,2022,Negro,CAMPERO,PARTICULAR,1000003626,Luis Martinez Ramirez,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
