comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
d5c5a0c3-2760-4fcc-9250-330e0debe952,CMP-2026-000236,2025-10-03 05:42:00,PENDIENTE,Cali,Cl 17 con 50,137d73c2-54b6-4066-b502-5b82e137569c,1000001199,Juliana Lopez Riascos,juliana.lopez2@mail.com,activo,,,sin_cuenta,,1000000019,Catalina Riascos Torres,catalina.riascos@transito.gov.co,00d6af0e-0157-4b33-8903-3a47f10b6348,JMU24A,MOTOCICLETA,Chevrolet,Onix,2013,Blanco,activo,LEGAL,1000001126,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
b0a051e4-12db-487b-b204-bcae0c3c54e4,CMP-2026-000237,2025-10-31 06:41:00,PENDIENTE,Jamundi,Cra 16 con 18,fef6b0aa-a320-4d62-b81d-5d3054745e3e,1000001506,Daniela Lopez Mina,daniela.lopez5@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,160f7928-2e3d-4c81-8815-bbc3f78414cf,EKU40Q,MOTOCICLETA,Suzuki,Swift,2003,Blanco,activo,LEGAL,1000000388,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
72bf693a-3906-4977-95b8-1e211172dc67,CMP-2026-000238,2025-02-28 07:05:00,PAGADO,Buenaventura,Cl 30 con 39,1be3ea53-ccb7-4902-aca4-3474a6cebb6a,1000000197,Juliana Valencia Lopez,juliana.valencia@mail.com,activo,,,sin_cuenta,,1000000092,Carolina Bonilla Valencia,carolina.bonilla@transito.gov.co,2465355d-8df5-4675-a54d-75429c353985,OVN475,MOTOCICLETA,Mazda,CX-5,2007,Blanco,activo,LEGAL,1000001339,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
6b9c6963-e41d-4346-bb87-4718a3519e01,CMP-2026-000239,2026-03-10 21:56:00,PENDIENTE,Jamundi,Cra 9 con 6,be92600b-8538-4f25-9592-d9274b0bcb21,1000000656,Santiago Lopez Castro,santiago.lopez@mail.com,activo,a9490121-0576-49d9-a163-c99054cfcca8,slopez656,ciudadano,activo,1000000081,Santiago Ruiz Restrepo,santiago.ruiz@transito.gov.co,a3aa1c1b-97e6-42c5-8466-5a2618da3446,ZBJ84U,AUTOMOVIL,Nissan,Versa,2004,Plateado,activo,LEGAL,1000000730,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
06e27b96-ee20-4582-82e1-6a583b14de74,CMP-2026-000240,2025-07-18 03:39:00,PAGADO,Palmira,Cra 87 con 2,76d393d5-3189-4113-bb6f-c1e2aa7a6a1d,1000000968,Andrea Moreno Gomez,andrea.moreno2@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,de34f6d8-17c6-4b2e-b25e-5611c2f463ca,MZB875,MOTOCICLETA,Renault,Logan,2005,Azul,activo,LEGAL,1000000696,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
0b72c3ec-701c-42e5-84f4-b40ef06f7263,CMP-2026-000241,2025-12-24 08:20:00,PENDIENTE,Cartago,Cra 54 con 77,95c10a47-5d0d-4ab8-9414-226d80abeb0a,1000001477,Natalia Perez Ramirez,natalia.perez4@mail.com,activo,02ddbce3-fde1-4654-9268-aae0484c7c2f,nperez1477,ciudadano,activo,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,e4be47b5-fdb7-45ea-9df5-141d79ea43b0,UZD528,AUTOMOVIL,Chevrolet,Spark,2019,Gris,activo,LEGAL,1000000498,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
ffdd85e5-c98e-46b4-a512-9368cf657461,CMP-2026-000242,2025-03-03 21:06:00,PENDIENTE,Tulua,Cl 82 con 63,10bce819-ab2c-4f97-af3f-328e10ef89b1,1000000764,Wilson Castro Ruiz,wilson.castro@mail.com,activo,,,sin_cuenta,,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,199fd8cc-14fc-4110-846b-e712ad6b9668,KJD723,AUTOMOVIL,Nissan,Versa,2019,Azul,inactivo,LEGAL,1000000628,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
49a882a1-2e78-4a8e-86b7-c8c41913ad29,CMP-2026-000243,2025-12-28 21:38:00,PENDIENTE,Jamundi,Cra 52 con 89,c19e086d-8404-4473-b504-18eae7e10324,1000000476,Valentina Perez Martinez,valentina.perez@mail.com,inactivo,,,sin_cuenta,,1000000034,Paola Torres Mina,paola.torres@transito.gov.co,cf3197bb-a83f-4161-b131-46f8413eeed3,QCV45W,CAMIONETA,KTM,Duke,2008,Negro,activo,LEGAL,200001697,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
4308f02b-eaa1-4ce5-ba6e-70e75a9db3c2,CMP-2026-000244,2025-07-05 22:24:00,PAGADO,Cartago,Cra 35 con 52,ddeea2c0-3208-43dc-a39d-f5e0179bfac2,1000000361,Maria Valencia Riascos,maria.valencia@mail.com,activo,,,sin_cuenta,,1000000030,Andrea Restrepo Valencia,andrea.restrepo@transito.gov.co,0a2f9e4d-2c3f-4593-9d80-68e4697e87df,OLY02L,MOTOCICLETA,Toyota,Corolla,2018,Gris,inactivo,LEGAL,1000000697,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
0bb36463-1829-4bd3-a84b-e482a9bc198e,CMP-2026-000245,2025-03-20 05:57:00,PAGADO,Tulua,Cra 55 con 42,17f6cb1f-27d6-49b6-abc0-1bfe942be887,1000000188,Kevin Gomez Ramirez,kevin.gomez@mail.com,activo,58b6735b-0ce6-48a3-ab63-b9c77ec5a3e2,kgomez188,ciudadano,activo,1000000092,Carolina Bonilla Valencia,carolina.bonilla@transito.gov.co,c87bf828-845d-4043-8a94-ef212e10abd5,XCL361,AUTOMOVIL,Kia,Picanto,2015,Gris,inmovilizado,LEGAL,1000000572,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
9ab3f41c-1d96-4b50-9808-0ceda0267638,CMP-2026-000246,2025-02-28 05:27:00,PAGADO,Jamundi,Cl 73 con 22,5f8f0c31-dcd6-4060-88d9-5406b45938c2,200001303,Sara Moreno Moreno,sara.moreno3@mail.com,activo,,,sin_cuenta,,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,ff4d76fb-e7f7-4bcb-bbf9-00fa78470045,UDA18Z,AUTOMOVIL,Yamaha,FZ,2015,Blanco,activo,LEGAL,1000001372,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
cdaf7fa9-e3fc-4c7a-b055-4a29af333619,CMP-2026-000247,2025-11-26 11:17:00,PENDIENTE,Jamundi,Cl 1 con 3,5138b036-b466-4f58-b26a-772fbcc87a26,1000001482,Carolina Rodriguez Riascos,carolina.rodriguez@mail.com,activo,,,sin_cuenta,,1000000070,Tatiana Mina Restrepo,tatiana.mina@transito.gov.co,ae0433f5-0634-45d0-a660-b60bcc5c44bf,HUC403,MOTOCICLETA,Honda,CB125F,2007,Azul,activo,LEGAL,1000000730,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
2d442655-2ef0-482c-8b70-d293f6d4176d,CMP-2026-000248,2025-03-08 23:51:00,PENDIENTE,Buenaventura,Av 2 con 77,763621c1-5aae-4c9c-a16c-0c470d4999cb,1000000842,Jhon Garcia Ruiz,jhon.garcia2@mail.com,activo,,,sin_cuenta,,1000000046,Carlos Mina Ortiz,carlos.mina@transito.gov.co,f278906b-c6c0-4055-b177-64d823568411,ZSA040,CAMIONETA,Nissan,Sentra,2007,Blanco,activo,LEGAL,1000001081,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
c1efeba3-deb6-4fdc-9951-69152fc7b89f,CMP-2026-000249,2025-03-22 12:31:00,PAGADO,Buga,Av 52 con 47,5adf5a4d-a105-45d6-bd0f-9025ade9bbdd,1000000985,Kevin Mina Bonilla,kevin.mina2@mail.com,activo,,,sin_cuenta,,1000000026,Natalia Garcia Vargas,natalia.garcia@transito.gov.co,c1171ce5-5e18-4cfa-9c0b-8d6c2fc9b2b2,YSP87E,AUTOMOVIL,Suzuki,Swift,2002,Azul,inmovilizado,LEGAL,1000001622,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
8b612d9b-79f1-45b6-a145-f21dac61eb4b,CMP-2026-000250,2025-08-23 13:31:00,PENDIENTE,Tulua,Cl 78 con 49,bbaddd42-cf92-4184-95fd-7338f501cbad,1000001336,Tatiana Ortiz Moreno,tatiana.ortiz2@mail.com,activo,3b7c599a-36b2-4bbd-8115-7b46157a8b7d,tortiz1336,ciudadano,activo,1000000055,Tatiana Mosquera Vargas,tatiana.mosquera@transito.gov.co,96a9eed0-41d8-4e9c-8952-bddd2e9f6f51,XWL949,AUTOMOVIL,Chevrolet,Onix,2026,Verde,activo,LEGAL,1000000155,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
5b9c20e7-8e42-4cd6-90ca-1be9b2a4a1cb,CMP-2026-000251,2025-08-30 06:37:00,PAGADO,Palmira,Cl 15 con 89,ddeea2c0-3208-43dc-a39d-f5e0179bfac2,1000000361,Maria Valencia Riascos,maria.valencia@mail.com,activo,,,sin_cuenta,,1000000075,Oscar Ramirez Perez,oscar.ramirez@transito.gov.co,6b9898e5-606c-4067-83e0-72b434677137,BOI137,AUTOMOVIL,Ford,Escape,2026,Blanco,activo,EMBARGADO,1000001262,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
acf8708e-ad98-41ad-95a1-0ff06d8eaa92,CMP-2026-000252,2025-09-26 02:46:00,PENDIENTE,Buenaventura,Cl 8 con 66,d6942f3c-fa3d-487c-ab52-5183090be855,1000001283,Oscar Torres Riascos,oscar.torres@mail.com,activo,,,sin_cuenta,,1000000086,Diego Perez Garcia,diego.perez@transito.gov.co,b2da64ff-eac7-4773-9f3c-724fa1841096,HEJ168,AUTOMOVIL,KTM,Duke,2012,Azul,activo,LEGAL,1000001343,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
82322250-f80c-4614-bdae-f64bf83150cc,CMP-2026-000253,2025-05-05 22:15:00,ANULADO,Tulua,Av 31 con 87,eb0adc94-e104-4580-9dcb-73870d4adda8,1000000257,Camilo Riascos Torres,camilo.riascos@mail.com,activo,,,sin_cuenta,,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,0f6f00c7-a869-4e29-a414-ca4215ce77d6,CEQ120,AUTOMOVIL,Toyota,Hilux,2024,Negro,activo,LEGAL,1000001698,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
0149f863-1501-4b9c-a615-e4fcc0a1d58e,CMP-2026-000254,2025-11-01 06:58:00,PENDIENTE,Buenaventura,Cra 1 con 64,4ae11766-5f69-445a-b87a-ea5a297c38cc,1000001069,Maria Ortiz Garcia,maria.ortiz3@mail.com,inactivo,,,sin_cuenta,,1000000026,Natalia Garcia Vargas,natalia.garcia@transito.gov.co,979b5d2f-0dd6-45d0-b590-14d650a5573d,XAI617,MOTOCICLETA,Chevrolet,Onix,2011,Verde,activo,LEGAL,1000000335,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
0245825f-3b67-4d8e-a7c6-e7fc8815cb87,CMP-2026-000255,2025-07-22 07:32:00,PAGADO,Cali,Cl 87 con 14,2c8c680c-d94c-4543-bc38-4beb9f6b1dc4,1000000503,David Gomez Vargas,david.gomez@mail.com,activo,,,sin_cuenta,,1000000062,Angie Restrepo Bonilla,angie.restrepo@transito.gov.co,3bbe747e-5b0d-412b-9889-6d88c074a10e,SNT063,MOTOCICLETA,Honda,CB125F,2005,Azul,inactivo,RECUPERADO,1000000226,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
4c078952-c1eb-4199-b194-fe61d9239c3d,CMP-2026-000256,2026-01-14 22:45:00,PENDIENTE,Cartago,Cra 77 con 50,4411c8ba-0e8b-4bab-b297-b5cda9d6208d,200001588,David Ruiz Riascos,david.ruiz4@mail.com,activo,405e2509-7e10-414c-b071-5fae5cb8ae34,druiz1588,ciudadano,activo,1000000081,Santiago Ruiz Restrepo,santiago.ruiz@transito.gov.co,0b8d3776-34f0-4099-91c0-c73a9f2d546a,WGB424,MOTOCICLETA,Toyota,Corolla,2020,Azul,activo,LEGAL,1000000659,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
17c20adc-6fde-4c22-a224-6ad1d145d072,CMP-2026-000257,2025-04-10 04:11:00,PENDIENTE,Tulua,Cl 15 con 44,ddfa79c2-154b-466e-92c6-06ab582c422d,1000000105,Santiago Riascos Gomez,santiago.riascos@mail.com,activo,b088e32a-7e66-488d-bdf9-e4ef543e6bd0,sriascos105,ciudadano,activo,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,06e9538e-8798-400c-9d83-846b62edddcc,POJ179,AUTOMOVIL,Bajaj,Boxer,2019,Blanco,activo,LEGAL,1000000786,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
143b9165-9cf4-4e70-a2aa-3a635ec7525a,CMP-2026-000258,2025-06-16 15:49:00,PAGADO,Jamundi,Cra 17 con 84,7ff84447-71dc-4f19-a3c0-98b910702016,1000001310,Luisa Vargas Garcia,luisa.vargas2@mail.com,activo,,,sin_cuenta,,1000000015,Juliana Ruiz Lopez,juliana.ruiz@transito.gov.co,d82b8d68-0043-4a0f-8c57-27d5cc31c84e,GWZ943,MOTOCICLETA,Volkswagen,Gol,2013,Rojo,activo,LEGAL,200001540,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
2f0632d9-074c-4b0e-84e2-53054309fcab,CMP-2026-000259,2025-03-05 05:49:00,PENDIENTE,Tulua,Cra 33 con 77,602c4f55-bf44-4b54-9999-eb59ef4e3cf2,1000000746,Sebastian Mosquera Lopez,sebastian.mosquera@mail.com,activo,,,sin_cuenta,,1000000083,Angie Bonilla Perez,angie.bonilla@transito.gov.co,37a2a03b-05df-4f71-8263-6f0f66e0be50,UWA243,AUTOMOVIL,Honda,CB125F,2007,Blanco,activo,LEGAL,1000000519,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
11aba5c0-8302-43b1-9276-fac8f615c65e,CMP-2026-000260,2025-08-23 11:03:00,PENDIENTE,Buenaventura,Av 49 con 23,077f9c75-e121-40fb-bf66-fbd7499cf26a,1000000972,Carlos Martinez Martinez,carlos.martinez@mail.com,activo,,,sin_cuenta,,1000000031,Kevin Ruiz Riascos,kevin.ruiz@transito.gov.co,85422a5c-a64e-4f2f-94e8-0d0eba01ee67,HNY488,AUTOMOVIL,Toyota,Hilux,2021,Rojo,activo,LEGAL,1000001354,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
c3408f53-9898-48e1-bda5-fe1200cfdde3,CMP-2026-000261,2026-02-23 00:42:00,PENDIENTE,Cali,Cra 36 con 33,af4ab250-74c6-4224-ba10-8a2fce1b5332,1000001493,Ana Riascos Ortiz,ana.riascos3@mail.com,activo,,,sin_cuenta,,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,1f0207d7-303c-4c0b-8303-3bea29de53f6,SIV78I,MOTOCICLETA,Suzuki,Swift,2019,Gris,activo,LEGAL,1000001589,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
d6da554c-f9b4-43df-8254-7fa9b054241f,CMP-2026-000262,2025-11-25 14:43:00,PENDIENTE,Jamundi,Cra 37 con 40,2746e281-3401-4d25-885e-71b4d47ba541,1000001039,Sebastian Lopez Moreno,sebastian.lopez5@mail.com,activo,20823f55-662b-4c61-9234-5bb8b008f347,slopez1039,ciudadano,activo,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,0c8fedbe-2fac-4e95-86b6-cf6fb7bf5521,QKZ820,MOTOCICLETA,AKT,NKD,2016,Blanco,activo,LEGAL,1000001499,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
5b91cff5-1366-4368-b91e-1a87e5440523,CMP-2026-000263,2025-11-23 20:35:00,PENDIENTE,Yumbo,Av 19 con 16,f05887ad-c895-48e0-97c4-a8c9ec0a0af0,1000001278,Carolina Bonilla Lopez,carolina.bonilla2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,f518866f-a0e2-4568-a03c-b912a2ab0190,FMC139,MOTOCICLETA,Renault,Logan,2010,Rojo,activo,LEGAL,1000000805,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
3eba1581-01a2-4148-9f18-7d50cb3aa2dc,CMP-2026-000264,2025-03-07 23:08:00,PENDIENTE,Tulua,Av 86 con 52,541b2b8d-59cb-46a9-b62c-3a30d58bc954,1000000573,Santiago Sanchez Riascos,santiago.sanchez@mail.com,activo,,,sin_cuenta,,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,dfbae300-cd1a-46b9-84e9-0828337fa867,RXD82B,AUTOMOVIL,Toyota,Hilux,2005,Negro,activo,LEGAL,1000001462,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
cd45ffee-fee0-4dee-bdd8-7478c5f9667a,CMP-2026-000265,2025-10-26 19:39:00,PENDIENTE,Buga,Cl 63 con 49,f9d5af5c-a95b-4d98-913c-ad1cfa552e7f,1000001668,Mauricio Ortiz Valencia,mauricio.ortiz4@mail.com,activo,,,sin_cuenta,,1000000079,Melissa Sanchez Valencia,melissa.sanchez@transito.gov.co,c9df0efb-cdcb-43ee-8cec-1f853ca062f5,BII362,MOTOCICLETA,KTM,Duke,2007,Rojo,activo,LEGAL,1000000520,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
7c1f4152-acdf-4603-b77b-521546acad32,CMP-2026-000266,2025-01-02 23:12:00,PENDIENTE,Yumbo,Cl 55 con 15,15ccf6dc-e46a-47ad-94f5-bcdac49de9d5,1000001508,Sara Valencia Ramirez,sara.valencia2@mail.com,activo,,,sin_cuenta,,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,e0d6de85-ee63-4278-8bdd-0186b60cf718,TPN715,AUTOMOVIL,Renault,Logan,2006,Azul,activo,LEGAL,1000001212,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
9d2c69e7-b0a2-4815-9640-639c0d7a9bfc,CMP-2026-000267,2025-05-05 01:30:00,PENDIENTE,Yumbo,Cl 26 con 69,f9c35f2e-ebbb-44b7-a7a2-2d87342051f4,1000001217,Daniel Ruiz Perez,daniel.ruiz4@mail.com,activo,58158c9d-e2ca-4cc6-9ec2-c97832a55521,druiz1217,ciudadano,activo,1000000020,Santiago Gomez Restrepo,santiago.gomez@transito.gov.co,14ecf7cb-8220-4383-911f-c8ecd3b752db,ISM293,MOTOCICLETA,Chevrolet,Spark,2001,Rojo,activo,LEGAL,1000000990,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
6a0e9de5-2bc0-4e45-81a5-df14e0af875c,CMP-2026-000268,2025-10-20 01:06:00,ANULADO,Palmira,Cl 48 con 7,77efc4a7-da47-4941-b16d-6902c2c2641e,1000000895,Luis Gomez Perez,luis.gomez2@mail.com,activo,,,sin_cuenta,,1000000067,Miguel Gomez Riascos,miguel.gomez@transito.gov.co,72ba3a98-8e5e-4515-a781-60ca97b0e8da,GWK559,AUTOMOVIL,Honda,CB125F,2003,Negro,activo,LEGAL,1000000138,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
a4437734-ee8f-4588-ad73-9bb7198f2e4b,CMP-2026-000269,2025-05-17 01:47:00,PAGADO,Cartago,Cl 8 con 78,fbd2781d-42d2-4658-8cd0-bfb813c3c686,1000000720,Carolina Castro Gomez,carolina.castro@mail.com,activo,6ef25308-a362-415b-b7f5-c5c93c5cb848,ccastro720,ciudadano,activo,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,3284d7bd-1c31-43e2-af5b-453579a5a3cd,WKB156,AUTOMOVIL,Renault,Logan,2009,Gris,activo,LEGAL,1000001421,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
a106da12-d483-4a79-a779-1e5d40a81bc1,CMP-2026-000270,2025-06-28 00:31:00,ANULADO,Yumbo,Av 10 con 20,91c015cd-b048-4224-b5fb-98adbe5f9002,1000001470,Juliana Torres Ramirez,juliana.torres2@mail.com,inactivo,bcbf48aa-f397-4fa7-aa4f-e7340d243776,jtorres1470,ciudadano,inactivo,1000000034,Paola Torres Mina,paola.torres@transito.gov.co,eb82a6be-310e-4735-90f8-42b86efd0954,ZES24B,MOTOCICLETA,KTM,Duke,2015,Plateado,activo,LEGAL,1000001211,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
9c796843-cbdc-4fed-8f69-bbb737d42871,CMP-2026-000271,2025-04-02 20:38:00,PENDIENTE,Buga,Cl 2 con 83,406a20fe-0c97-4701-bf3f-6cd30201e6f0,1000000443,Camilo Sanchez Restrepo,camilo.sanchez@mail.com,activo,415c6449-936d-4303-b27b-c2fe3114bbbd,csanchez443,ciudadano,activo,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,41cb2e80-8d32-47f6-abea-727db8f09351,WKB526,AUTOMOVIL,Renault,Logan,2006,Azul,activo,LEGAL,1000000552,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
55449407-0f32-4124-8527-699602c4b383,CMP-2026-000272,2025-08-04 19:53:00,PENDIENTE,Cali,Cra 16 con 13,92bdc1fd-6121-470e-86bb-a4361ba961d1,1000001500,Juliana Martinez Restrepo,juliana.martinez4@mail.com,activo,8d13ec95-11ee-475c-901c-432b75288f02,jmartinez1500,ciudadano,activo,1000000073,Carolina Sanchez Valencia,carolina.sanchez@transito.gov.co,3284d7bd-1c31-43e2-af5b-453579a5a3cd,WKB156,AUTOMOVIL,Renault,Logan,2009,Gris,activo,LEGAL,1000001421,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
0495f9b5-88d1-4550-b55a-bdf06d1f8675,CMP-2026-000273,2025-10-03 16:43:00,ANULADO,Tulua,Av 15 con 61,2e3994e8-8e9e-42da-9c68-551aacb59823,200000778,Viviana Lopez Castro,viviana.lopez2@mail.com,activo,,,sin_cuenta,,1000000070,Tatiana Mina Restrepo,tatiana.mina@transito.gov.co,e4fc28bc-79de-4f3d-b34f-69f6304348ab,HIO61A,AUTOMOVIL,Toyota,Corolla,2009,Rojo,activo,LEGAL,1000001299,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
2a5b1004-f8b7-4cda-9b50-95a3b2b256c5,CMP-2026-000274,2025-02-12 23:46:00,PENDIENTE,Tulua,Cra 58 con 43,24f51f78-bea0-49b9-8014-9b5761349fcd,1000001624,Santiago Perez Lopez,santiago.perez@mail.com,activo,,,sin_cuenta,,1000000039,Angie Riascos Vargas,angie.riascos@transito.gov.co,6773d47b-c4e6-43c9-8b67-6d7a7ce9355f,VAN120,AUTOMOVIL,Nissan,Versa,2006,Plateado,activo,LEGAL,1000001454,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
6468920b-1d3a-467b-a679-f430ef5b5d42,CMP-2026-000275,2026-03-10 11:55:00,ANULADO,Tulua,Cl 25 con 63,18cc38c7-bc6a-4ce7-87a8-b5098a5300eb,1000000860,Kevin Lopez Mina,kevin.lopez2@mail.com,activo,d5329f03-ed6f-42d9-936b-76caf630ab75,klopez860,ciudadano,activo,1000000067,Miguel Gomez Riascos,miguel.gomez@transito.gov.co,7f2fd726-f8eb-49ef-806b-9afae2c77251,BOY374,AUTOMOVIL,KTM,Duke,2017,Plateado,activo,LEGAL,1000000260,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
ff39b63a-f33e-4c58-8caa-b6a422b6a2f4,CMP-2026-000276,2025-08-04 04:34:00,PENDIENTE,Buga,Cl 21 con 87,3b0c78f5-02b7-495d-9c2f-3efd099bc4d3,1000000415,Ana Mosquera Mina,ana.mosquera@mail.com,activo,,,sin_cuenta,,1000000056,Luisa Gomez Perez,luisa.gomez@transito.gov.co,1fcf7b66-db62-4790-92f7-90f84287a956,IZP932,AUTOMOVIL,Bajaj,Boxer,2008,Verde,activo,LEGAL,1000000823,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
ee00cfb1-166b-4f21-98f6-6fa6572f86f5,CMP-2026-000277,2025-11-11 02:49:00,PAGADO,Buga,Av 46 con 40,5fb98388-164a-486d-9b42-a03ba5d84723,1000001565,Laura Vargas Lopez,laura.vargas7@mail.com,activo,1547e83f-171c-4fdb-a057-a3a5b731da1e,lvargas1565,ciudadano,activo,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,2f5c1677-d9a7-40a1-b6ef-c74b94e8efd6,LTF87J,MOTOCICLETA,Chevrolet,Spark,2026,Rojo,activo,LEGAL,1000000855,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
f03be6b1-baeb-4ee0-b3b5-bde80bf45090,CMP-2026-000278,2025-07-17 20:54:00,PAGADO,Jamundi,Cra 31 con 85,37775fe1-2832-4ccc-8d36-7d2f76e3df9f,1000000310,Sara Ramirez Sanchez,sara.ramirez@mail.com,activo,,,sin_cuenta,,1000000093,Jorge Valencia Castro,jorge.valencia@transito.gov.co,f7574a4b-e974-4524-8b97-953c25997b69,XWN190,AUTOMOVIL,Volkswagen,Gol,2019,Gris,activo,LEGAL,1000001101,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
